code,disease_name,Description,last_update
491,Cardiovascular Disease,Group of diseases that affect the heart and blood vessels.,12/31/2019
492,Rheumatic heart disease,"Heart condition resulting from untreated streptococcal infections, leading to heart valve inflammation and damage.",12/31/2019
493,Ischemic heart disease,"Reduction in blood supply to the heart muscle due to coronary artery narrowing, leading to chest pain or heart attack.",12/31/2019
494,stroke,Stroke is a sudden interruption in the blood supply to part of the brain.,12/31/2019
498,Hypertensive heart disease,High blood pressure leading to heart damage and increased risk of heart-related issues.,12/31/2019
503,Endocarditis,"Infection of the heart's inner lining, often caused by bacteria, leading to heart valve damage and complications.",12/31/2019
504,Non-rheumatic valvular heart disease,"Heart valve disorders not related to rheumatic fever, affecting blood flow within the heart.",12/31/2019
938,Alcoholic cardiomyopathy,heart disease caused by chronic alcohol abuse that can lead to heart failure.,12/31/2019
942,Myocarditis,Myocarditis is a type of inflammation of the heart muscle,12/31/2019
942,Myocarditis,Myocarditis is a type of inflammation of the heart muscle,11/26/2023
